benchmark_version	semantic_scope	timing_mode	timing_policy	timing_unit	timing_runs	primitive	backend_variant	steps	relation	serialized_bytes	derive_ms	verify_ms	verified	note
stwo-phase43-source-root-feasibility-experimental-benchmark-v1	phase43_source_root_compact_binding_feasibility_over_phase12_carry_aware_experimental_backend	measured_single_run	single_run_from_microsecond_capture	milliseconds	1	phase43_source_root_compact_binding_candidate	emitted_source_root_claim_plus_compact_projection	2	one emitted Phase43 source-root claim plus one compact Phase43 projection proof	50237	0.000	11.672	true	experimental Phase12 source chain uses the carry-aware execution-proof backend. feasibility-only prototype row: assumes the source surface emitted the proof-native Phase43 source-root claim already derived from the same Phase43 trace and Phase30 manifest; this is not yet a shipped boundary
stwo-phase43-source-root-feasibility-experimental-benchmark-v1	phase43_source_root_compact_binding_feasibility_over_phase12_carry_aware_experimental_backend	measured_single_run	single_run_from_microsecond_capture	milliseconds	1	phase43_source_root_compact_binding_candidate	full_trace_plus_phase30_derivation_baseline	2	derive the Phase43 source-root claim from full Phase43 trace plus Phase30 manifest, then verify one compact Phase43 projection proof	63832	7.826	44.933	true	experimental Phase12 source chain uses the carry-aware execution-proof backend. baseline row: pays the exact source-root derivation work the verifier still needs today because the source chain does not emit proof-native source-root artifacts
stwo-phase43-source-root-feasibility-experimental-benchmark-v1	phase43_source_root_compact_binding_feasibility_over_phase12_carry_aware_experimental_backend	measured_single_run	single_run_from_microsecond_capture	milliseconds	1	phase43_compact_projection_proof	compact_phase43_projection_proof_only	2	one compact Phase43 projection proof envelope	47231	0.000	5.658	true	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: verifies only the compact Phase43 projection proof that both feasibility variants already depend on
stwo-phase43-source-root-feasibility-experimental-benchmark-v1	phase43_source_root_compact_binding_feasibility_over_phase12_carry_aware_experimental_backend	measured_single_run	single_run_from_microsecond_capture	milliseconds	1	phase43_source_root_claim_derivation	derive_source_root_claim_only	2	derive the Phase43 source-root claim from the full Phase43 trace plus Phase30 manifest	16601	7.826	0.000	true	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: isolates the local full-trace and Phase30 work that would disappear only after a source-emission patch
stwo-phase43-source-root-feasibility-experimental-benchmark-v1	phase43_source_root_compact_binding_feasibility_over_phase12_carry_aware_experimental_backend	measured_single_run	single_run_from_microsecond_capture	milliseconds	1	phase43_source_root_compact_binding_candidate	source_root_binding_only	2	bind one emitted Phase43 source-root claim to a previously verified compact Phase43 projection claim	3006	0.000	5.388	true	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: assumes the compact proof was already verified and measures only the source-root binding acceptance surface
stwo-phase43-source-root-feasibility-experimental-benchmark-v1	phase43_source_root_compact_binding_feasibility_over_phase12_carry_aware_experimental_backend	measured_single_run	single_run_from_microsecond_capture	milliseconds	1	phase43_source_root_compact_binding_candidate	emitted_source_root_claim_plus_compact_projection	4	one emitted Phase43 source-root claim plus one compact Phase43 projection proof	63629	0.000	9.858	true	experimental Phase12 source chain uses the carry-aware execution-proof backend. feasibility-only prototype row: assumes the source surface emitted the proof-native Phase43 source-root claim already derived from the same Phase43 trace and Phase30 manifest; this is not yet a shipped boundary
stwo-phase43-source-root-feasibility-experimental-benchmark-v1	phase43_source_root_compact_binding_feasibility_over_phase12_carry_aware_experimental_backend	measured_single_run	single_run_from_microsecond_capture	milliseconds	1	phase43_source_root_compact_binding_candidate	full_trace_plus_phase30_derivation_baseline	4	derive the Phase43 source-root claim from full Phase43 trace plus Phase30 manifest, then verify one compact Phase43 projection proof	90599	9.935	9.577	true	experimental Phase12 source chain uses the carry-aware execution-proof backend. baseline row: pays the exact source-root derivation work the verifier still needs today because the source chain does not emit proof-native source-root artifacts
stwo-phase43-source-root-feasibility-experimental-benchmark-v1	phase43_source_root_compact_binding_feasibility_over_phase12_carry_aware_experimental_backend	measured_single_run	single_run_from_microsecond_capture	milliseconds	1	phase43_compact_projection_proof	compact_phase43_projection_proof_only	4	one compact Phase43 projection proof envelope	60625	0.000	5.616	true	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: verifies only the compact Phase43 projection proof that both feasibility variants already depend on
stwo-phase43-source-root-feasibility-experimental-benchmark-v1	phase43_source_root_compact_binding_feasibility_over_phase12_carry_aware_experimental_backend	measured_single_run	single_run_from_microsecond_capture	milliseconds	1	phase43_source_root_claim_derivation	derive_source_root_claim_only	4	derive the Phase43 source-root claim from the full Phase43 trace plus Phase30 manifest	29974	9.935	0.000	true	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: isolates the local full-trace and Phase30 work that would disappear only after a source-emission patch
stwo-phase43-source-root-feasibility-experimental-benchmark-v1	phase43_source_root_compact_binding_feasibility_over_phase12_carry_aware_experimental_backend	measured_single_run	single_run_from_microsecond_capture	milliseconds	1	phase43_source_root_compact_binding_candidate	source_root_binding_only	4	bind one emitted Phase43 source-root claim to a previously verified compact Phase43 projection claim	3004	0.000	2.666	true	experimental Phase12 source chain uses the carry-aware execution-proof backend. causal decomposition row: assumes the compact proof was already verified and measures only the source-root binding acceptance surface
