profile_id	axis_role	role	key_width	value_width	head_count	steps_per_head	proof_size_bytes	envelope_size_bytes	verify_median_us	verify_min_us	verify_max_us	verify_runs_us	source_plus_sidecar_verify_median_us	fused_verify_median_us	fused_to_source_plus_sidecar_verify_median_ratio	timing_status
d8_single_head_seq8	baseline	source_arithmetic	8	8	1	8	44692	451982	2913	2566	4506	4506,3215,2913,2825,2566	3821	6417	1.679403	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
d8_single_head_seq8	baseline	logup_sidecar	8	8	1	8	14745	214085	908	892	1057	1057,948,905,908,892	3821	6417	1.679403	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
d8_single_head_seq8	baseline	fused	8	8	1	8	47698	478713	6417	6357	6513	6513,6357,6414,6417,6458	3821	6417	1.679403	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
d16_single_head_seq8	width_axis	source_arithmetic	16	16	1	8	61516	639928	3936	3816	4045	4025,3857,3936,3816,4045	4608	6070	1.317274	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
d16_single_head_seq8	width_axis	logup_sidecar	16	16	1	8	13445	257041	672	632	732	732,674,636,672,632	4608	6070	1.317274	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
d16_single_head_seq8	width_axis	fused	16	16	1	8	64503	666515	6070	6034	6217	6217,6040,6070,6034,6104	4608	6070	1.317274	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
d32_single_head_seq8	width_axis_extension	source_arithmetic	32	32	1	8	101120	1061990	7615	7535	7737	7737,7535,7552,7624,7615	8537	12073	1.414197	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
d32_single_head_seq8	width_axis_extension	logup_sidecar	32	32	1	8	15562	379293	922	906	1029	1029,1029,922,909,906	8537	12073	1.414197	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
d32_single_head_seq8	width_axis_extension	fused	32	32	1	8	107261	1113806	12073	12005	12117	12093,12073,12117,12031,12005	8537	12073	1.414197	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
d8_two_head_seq8	head_axis	source_arithmetic	8	8	2	8	47104	563637	3180	3038	3284	3284,3187,3099,3038,3180	4752	10807	2.2742	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
d8_two_head_seq8	head_axis	logup_sidecar	8	8	2	8	18104	333577	1572	1560	1703	1703,1605,1570,1560,1572	4752	10807	2.2742	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
d8_two_head_seq8	head_axis	fused	8	8	2	8	49508	585857	10807	10787	10813	10807,10787,10808,10793,10813	4752	10807	2.2742	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
d8_four_head_seq8	head_axis_extension	source_arithmetic	8	8	4	8	52746	788949	5077	4958	5140	5140,5051,4958,5124,5077	8093	19988	2.469789	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
d8_four_head_seq8	head_axis_extension	logup_sidecar	8	8	4	8	21783	543187	3016	2964	3111	3111,3016,3007,3092,2964	8093	19988	2.469789	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
d8_four_head_seq8	head_axis_extension	fused	8	8	4	8	53468	797717	19988	19909	20168	19988,20168,19958,19909,20089	8093	19988	2.469789	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
d8_eight_head_seq8	head_axis_extension	source_arithmetic	8	8	8	8	52392	1151543	9149	9004	9396	9396,9126,9218,9149,9004	15245	37772	2.477665	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
d8_eight_head_seq8	head_axis_extension	logup_sidecar	8	8	8	8	21694	907902	6096	6003	6303	6235,6096,6003,6075,6303	15245	37772	2.477665	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
d8_eight_head_seq8	head_axis_extension	fused	8	8	8	8	59375	1210413	37772	37681	38129	37772,37703,38129,37681,37782	15245	37772	2.477665	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
d8_sixteen_head_seq8	head_axis_extension	source_arithmetic	8	8	16	8	60649	1956775	18382	18110	18796	18796,18382,18405,18110,18271	25762	28998	1.125611	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
d8_sixteen_head_seq8	head_axis_extension	logup_sidecar	8	8	16	8	28062	1698027	7380	7254	7416	7416,7408,7376,7254,7380	25762	28998	1.125611	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
d8_sixteen_head_seq8	head_axis_extension	fused	8	8	16	8	65006	1994648	28998	28661	29334	29334,28998,29176,28914,28661	25762	28998	1.125611	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
d8_two_head_seq16	sequence_axis	source_arithmetic	8	8	2	16	52366	982131	8233	8224	8436	8436,8224,8233,8273,8233	12853	35231	2.741072	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
d8_two_head_seq16	sequence_axis	logup_sidecar	8	8	2	16	27078	781775	4620	4533	4778	4778,4694,4620,4588,4533	12853	35231	2.741072	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
d8_two_head_seq16	sequence_axis	fused	8	8	2	16	60502	1050248	35231	35162	35640	35640,35162,35231,35204,35627	12853	35231	2.741072	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
d8_two_head_seq32	sequence_axis_extension	source_arithmetic	8	8	2	32	62983	2418371	34239	34080	35391	35391,34277,34080,34239,34106	50014	136566	2.730555	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
d8_two_head_seq32	sequence_axis_extension	logup_sidecar	8	8	2	32	35029	2196691	15775	15699	15885	15716,15775,15885,15813,15699	50014	136566	2.730555	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
d8_two_head_seq32	sequence_axis_extension	fused	8	8	2	32	66327	2448150	136566	135048	137098	136807,136566,136006,135048,137098	50014	136566	2.730555	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
d16_two_head_seq8	combined_width_head_axis	source_arithmetic	16	16	2	8	73508	880372	5402	5376	5597	5597,5479,5376,5402,5382	7708	19201	2.491048	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
d16_two_head_seq8	combined_width_head_axis	logup_sidecar	16	16	2	8	18088	438961	2306	2285	2421	2421,2285,2299,2355,2306	7708	19201	2.491048	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
d16_two_head_seq8	combined_width_head_axis	fused	16	16	2	8	78211	921008	19201	19000	19234	19234,19201,19212,19141,19000	7708	19201	2.491048	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
d16_two_head_seq16	combined_width_head_sequence_axis	source_arithmetic	16	16	2	16	83330	1554385	14035	13890	14264	13890,14021,14035,14264,14055	21052	63760	3.028691	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
d16_two_head_seq16	combined_width_head_sequence_axis	logup_sidecar	16	16	2	16	24828	1088326	7017	6827	7047	7047,7036,7017,6827,6870	21052	63760	3.028691	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
