profile_id	axis_role	role	key_width	value_width	head_count	steps_per_head	proof_size_bytes	envelope_size_bytes	verify_median_us	verify_min_us	verify_max_us	verify_runs_us	source_plus_sidecar_verify_median_us	fused_verify_median_us	fused_to_source_plus_sidecar_verify_median_ratio	timing_status
d8_single_head_seq8	baseline	source_arithmetic	8	8	1	8	44692	451982	2264	2168	3207	3207,2257,2168,2433,2264	3124	6620	2.119078	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
d8_single_head_seq8	baseline	logup_sidecar	8	8	1	8	14745	214085	860	842	1114	1114,903,860,847,842	3124	6620	2.119078	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
d8_single_head_seq8	baseline	fused	8	8	1	8	47698	478713	6620	6521	6804	6553,6657,6804,6620,6521	3124	6620	2.119078	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
d16_single_head_seq8	width_axis	source_arithmetic	16	16	1	8	61516	639928	3878	3760	4050	4050,4010,3801,3878,3760	5178	6655	1.285245	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
d16_single_head_seq8	width_axis	logup_sidecar	16	16	1	8	13445	257041	1300	683	1947	1825,1300,1947,1005,683	5178	6655	1.285245	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
d16_single_head_seq8	width_axis	fused	16	16	1	8	64503	666515	6655	6294	10918	6655,6294,6434,10918,9809	5178	6655	1.285245	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
d32_single_head_seq8	width_axis_extension	source_arithmetic	32	32	1	8	101120	1061990	15611	11483	57686	15611,11483,16706,14873,57686	17339	15944	0.919546	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
d32_single_head_seq8	width_axis_extension	logup_sidecar	32	32	1	8	15562	379293	1728	1376	2008	2008,1728,1376,1493,1796	17339	15944	0.919546	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
d32_single_head_seq8	width_axis_extension	fused	32	32	1	8	107261	1113806	15944	15453	20997	20997,16664,15553,15944,15453	17339	15944	0.919546	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
d8_two_head_seq8	head_axis	source_arithmetic	8	8	2	8	47104	563637	3718	3526	4006	3916,3718,3528,4006,3526	5613	12940	2.305363	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
d8_two_head_seq8	head_axis	logup_sidecar	8	8	2	8	18104	333577	1895	1828	2201	1895,1879,2201,1980,1828	5613	12940	2.305363	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
d8_two_head_seq8	head_axis	fused	8	8	2	8	49508	585857	12940	11946	13297	11946,11946,12940,13297,13064	5613	12940	2.305363	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
d8_four_head_seq8	head_axis_extension	source_arithmetic	8	8	4	8	52746	788949	6281	6156	10152	7173,6265,6281,6156,10152	12957	27334	2.109593	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
d8_four_head_seq8	head_axis_extension	logup_sidecar	8	8	4	8	21783	543187	6676	4628	9028	8166,9028,5791,4628,6676	12957	27334	2.109593	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
