profile_id	axis_role	role	key_width	value_width	head_count	steps_per_head	proof_size_bytes	envelope_size_bytes	verify_median_us	verify_min_us	verify_max_us	verify_runs_us	source_plus_sidecar_verify_median_us	fused_verify_median_us	fused_to_source_plus_sidecar_verify_median_ratio	timing_status
d8_single_head_seq8	baseline	source_arithmetic	8	8	1	8	44692	451982	2369	2196	3329	3329,2369,2481,2277,2196	3210	6610	2.05919	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
d8_single_head_seq8	baseline	logup_sidecar	8	8	1	8	14745	214085	841	830	997	997,857,841,830,831	3210	6610	2.05919	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
d8_single_head_seq8	baseline	fused	8	8	1	8	47698	478713	6610	6496	6630	6628,6496,6610,6554,6630	3210	6610	2.05919	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
d16_single_head_seq8	width_axis	source_arithmetic	16	16	1	8	61516	639928	3973	3907	4071	4071,3907,3946,3973,4065	4644	6316	1.360034	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
d16_single_head_seq8	width_axis	logup_sidecar	16	16	1	8	13445	257041	671	627	749	749,652,627,677,671	4644	6316	1.360034	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
d16_single_head_seq8	width_axis	fused	16	16	1	8	64503	666515	6316	6144	6412	6412,6356,6144,6255,6316	4644	6316	1.360034	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
d32_single_head_seq8	width_axis_extension	source_arithmetic	32	32	1	8	101120	1061990	7904	7818	7987	7987,7905,7904,7897,7818	8898	12574	1.413127	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
d32_single_head_seq8	width_axis_extension	logup_sidecar	32	32	1	8	15562	379293	994	931	1072	1072,1056,994,952,931	8898	12574	1.413127	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
d32_single_head_seq8	width_axis_extension	fused	32	32	1	8	107261	1113806	12574	12306	12671	12574,12481,12306,12671,12575	8898	12574	1.413127	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
d8_two_head_seq8	head_axis	source_arithmetic	8	8	2	8	47104	563637	3188	3116	3454	3454,3188,3116,3399,3155	4895	11076	2.262717	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
d8_two_head_seq8	head_axis	logup_sidecar	8	8	2	8	18104	333577	1707	1602	1894	1707,1680,1602,1894,1717	4895	11076	2.262717	ENGINEERING_LOCAL_OBSERVATION_ONLY_NOT_PUBLIC_BENCHMARK
