benchmark_version	semantic_scope	timing_mode	timing_policy	timing_unit	timing_runs	family	family_label	steps	typed_verify_ms	baseline_verify_ms	replay_ratio	typed_serialized_bytes	baseline_serialized_bytes	compact_only_verify_ms	boundary_binding_only_verify_ms	manifest_replay_only_verify_ms	checked_frontier_step	first_blocked_step	blocked_status	family_benchmark_version	family_semantic_scope
phase44d-carry-aware-experimental-family-matrix-v1	phase44d_typed_source_emission_boundary_layout_family_transferability_map	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	default	Default layout	2	12.829	273.416	21.312	53530	50752	5.081	5.689	269.068	1024		not_probed_above_checked_cap	stwo-phase44d-source-emission-experimental-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend
phase44d-carry-aware-experimental-family-matrix-v1	phase44d_typed_source_emission_boundary_layout_family_transferability_map	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	default	Default layout	4	14.751	531.362	36.022	66920	66708	6.057	6.340	523.377	1024		not_probed_above_checked_cap	stwo-phase44d-source-emission-experimental-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend
phase44d-carry-aware-experimental-family-matrix-v1	phase44d_typed_source_emission_boundary_layout_family_transferability_map	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	default	Default layout	8	16.717	1062.283	63.545	74000	78908	6.688	7.339	1033.852	1024		not_probed_above_checked_cap	stwo-phase44d-source-emission-experimental-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend
phase44d-carry-aware-experimental-family-matrix-v1	phase44d_typed_source_emission_boundary_layout_family_transferability_map	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	default	Default layout	16	20.581	2094.441	101.766	84621	99774	7.825	9.574	2122.479	1024		not_probed_above_checked_cap	stwo-phase44d-source-emission-experimental-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend
phase44d-carry-aware-experimental-family-matrix-v1	phase44d_typed_source_emission_boundary_layout_family_transferability_map	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	default	Default layout	32	27.975	4191.423	149.827	85976	121647	8.889	13.917	4145.459	1024		not_probed_above_checked_cap	stwo-phase44d-source-emission-experimental-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend
phase44d-carry-aware-experimental-family-matrix-v1	phase44d_typed_source_emission_boundary_layout_family_transferability_map	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	default	Default layout	64	41.314	8351.640	202.150	98165	174858	11.787	22.722	8424.964	1024		not_probed_above_checked_cap	stwo-phase44d-source-emission-experimental-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend
phase44d-carry-aware-experimental-family-matrix-v1	phase44d_typed_source_emission_boundary_layout_family_transferability_map	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	default	Default layout	128	67.487	16617.580	246.234	103232	261988	16.598	40.167	16652.212	1024		not_probed_above_checked_cap	stwo-phase44d-source-emission-experimental-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend
phase44d-carry-aware-experimental-family-matrix-v1	phase44d_typed_source_emission_boundary_layout_family_transferability_map	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	default	Default layout	256	120.198	33139.421	275.707	109606	432588	25.264	75.013	33375.946	1024		not_probed_above_checked_cap	stwo-phase44d-source-emission-experimental-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend
phase44d-carry-aware-experimental-family-matrix-v1	phase44d_typed_source_emission_boundary_layout_family_transferability_map	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	default	Default layout	512	229.181	66386.252	289.667	141715	793147	44.328	144.922	66435.338	1024		not_probed_above_checked_cap	stwo-phase44d-source-emission-experimental-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend
phase44d-carry-aware-experimental-family-matrix-v1	phase44d_typed_source_emission_boundary_layout_family_transferability_map	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	default	Default layout	1024	427.209	133430.237	312.330	156614	1464721	77.942	277.236	137423.421	1024		not_probed_above_checked_cap	stwo-phase44d-source-emission-experimental-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend
phase44d-carry-aware-experimental-family-matrix-v1	phase44d_typed_source_emission_boundary_layout_family_transferability_map	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	2x2	2x2 layout	2	0.980	17.439	17.795	57822	55060	0.492	0.406	16.991	1024		not_probed_above_checked_cap	stwo-phase44d-source-emission-experimental-2x2-layout-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend_2x2_layout
phase44d-carry-aware-experimental-family-matrix-v1	phase44d_typed_source_emission_boundary_layout_family_transferability_map	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	2x2	2x2 layout	4	1.171	32.084	27.399	67873	67665	0.520	0.454	35.968	1024		not_probed_above_checked_cap	stwo-phase44d-source-emission-experimental-2x2-layout-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend_2x2_layout
