benchmark_version	semantic_scope	backend_version	compact_proof_backend_version	claim_scope	timing_mode	timing_policy	timing_unit	timing_runs	family	steps	profile_version	relation	component	component_scope	iterations	total_ms	mean_us	boundary_serialized_bytes	preprocessed_trace_log_size_count	projection_trace_log_size_count	verified	note
stwo-tablero-boundary-binding-microprofile-benchmark-v1	tablero_typed_boundary_binding_microprofile_over_checked_layout_families_over_phase12_carry_aware_experimental_backend	stwo-phase12-decoding-family-v10-carry-aware-experimental	stwo-phase43-history-replay-projection-air-v1	post_compact_proof_phase44d_typed_boundary_binding_microprofile	measured_median	median_of_5_runs_of_mean_256_iteration_microprofile	milliseconds	5	default	1024	phase44d-boundary-binding-microprofile-v1	typed Phase44D boundary-binding microprofile after compact proof verification	compact_claim_from_source_root_claim	compact_claim_reconstruction	256	0.182	0.712	6649	3	113	True	Reconstruct the compact projection claim from the emitted source-root claim and compare it to the supplied compact claim. This row is an independent call-site probe over the accepted boundary object, not an exclusive/additive contribution to the full verifier.
stwo-tablero-boundary-binding-microprofile-benchmark-v1	tablero_typed_boundary_binding_microprofile_over_checked_layout_families_over_phase12_carry_aware_experimental_backend	stwo-phase12-decoding-family-v10-carry-aware-experimental	stwo-phase43-history-replay-projection-air-v1	post_compact_proof_phase44d_typed_boundary_binding_microprofile	measured_median	median_of_5_runs_of_mean_256_iteration_microprofile	milliseconds	5	default	1024	phase44d-boundary-binding-microprofile-v1	typed Phase44D boundary-binding microprofile after compact proof verification	compact_claim_from_source_root_claim_for_public_sum	compact_claim_reconstruction_for_logup	256	0.173	0.674	6649	3	113	True	Repeat the compact-claim reconstruction at the call site that prepares terminal-boundary LogUp inputs and compare it to the supplied compact claim. This row is an independent call-site probe over the accepted boundary object, not an exclusive/additive contribution to the full verifier.
stwo-tablero-boundary-binding-microprofile-benchmark-v1	tablero_typed_boundary_binding_microprofile_over_checked_layout_families_over_phase12_carry_aware_experimental_backend	stwo-phase12-decoding-family-v10-carry-aware-experimental	stwo-phase43-history-replay-projection-air-v1	post_compact_proof_phase44d_typed_boundary_binding_microprofile	measured_median	median_of_5_runs_of_mean_256_iteration_microprofile	milliseconds	5	default	1024	phase44d-boundary-binding-microprofile-v1	typed Phase44D boundary-binding microprofile after compact proof verification	phase44_terminal_public_boundary_logup_sum	terminal_boundary_public_sum	256	2.086	8.148	6649	3	113	True	Recompute the terminal-boundary public LogUp contribution using precomputed transcript elements; this is a fixed-width boundary-row operation, not a per-step replay. This row is an independent call-site probe over the accepted boundary object, not an exclusive/additive contribution to the full verifier.
stwo-tablero-boundary-binding-microprofile-benchmark-v1	tablero_typed_boundary_binding_microprofile_over_checked_layout_families_over_phase12_carry_aware_experimental_backend	stwo-phase12-decoding-family-v10-carry-aware-experimental	stwo-phase43-history-replay-projection-air-v1	post_compact_proof_phase44d_typed_boundary_binding_microprofile	measured_median	median_of_5_runs_of_mean_256_iteration_microprofile	milliseconds	5	default	1024	phase44d-boundary-binding-microprofile-v1	typed Phase44D boundary-binding microprofile after compact proof verification	source_chain_public_output_boundary_recommit	phase44d_blake2b_nested_recommit	256	0.649	2.537	6649	3	113	True	Recompute the outer Phase44D typed-boundary commitment and compare it to the emitted boundary commitment. This row is an independent call-site probe over the accepted boundary object, not an exclusive/additive contribution to the full verifier.
stwo-tablero-boundary-binding-microprofile-benchmark-v1	tablero_typed_boundary_binding_microprofile_over_checked_layout_families_over_phase12_carry_aware_experimental_backend	stwo-phase12-decoding-family-v10-carry-aware-experimental	stwo-phase43-history-replay-projection-air-v1	post_compact_proof_phase44d_typed_boundary_binding_microprofile	measured_median	median_of_5_runs_of_mean_256_iteration_microprofile	milliseconds	5	default	1024	phase44d-boundary-binding-microprofile-v1	typed Phase44D boundary-binding microprofile after compact proof verification	source_emission_public_output_recommit	phase44d_blake2b_nested_recommit	256	0.481	1.878	6649	3	113	True	Recompute the Phase44D source-emission public-output commitment and compare it to the emitted public-output commitment. This row is an independent call-site probe over the accepted boundary object, not an exclusive/additive contribution to the full verifier.
stwo-tablero-boundary-binding-microprofile-benchmark-v1	tablero_typed_boundary_binding_microprofile_over_checked_layout_families_over_phase12_carry_aware_experimental_backend	stwo-phase12-decoding-family-v10-carry-aware-experimental	stwo-phase43-history-replay-projection-air-v1	post_compact_proof_phase44d_typed_boundary_binding_microprofile	measured_median	median_of_5_runs_of_mean_256_iteration_microprofile	milliseconds	5	default	1024	phase44d-boundary-binding-microprofile-v1	typed Phase44D boundary-binding microprofile after compact proof verification	source_emission_recommit	phase44d_blake2b_nested_recommit	256	0.584	2.281	6649	3	113	True	Recompute the Phase44D source-emission bundle commitment and compare it to the emitted bundle commitment. This row is an independent call-site probe over the accepted boundary object, not an exclusive/additive contribution to the full verifier.
stwo-tablero-boundary-binding-microprofile-benchmark-v1	tablero_typed_boundary_binding_microprofile_over_checked_layout_families_over_phase12_carry_aware_experimental_backend	stwo-phase12-decoding-family-v10-carry-aware-experimental	stwo-phase43-history-replay-projection-air-v1	post_compact_proof_phase44d_typed_boundary_binding_microprofile	measured_median	median_of_5_runs_of_mean_256_iteration_microprofile	milliseconds	5	default	1024	phase44d-boundary-binding-microprofile-v1	typed Phase44D boundary-binding microprofile after compact proof verification	source_emitted_root_artifact_recommit	phase44d_blake2b_nested_recommit	256	1.417	5.535	6649	3	113	True	Recompute the Phase44D source-emitted root artifact commitment and compare it to the emitted artifact commitment. This row is an independent call-site probe over the accepted boundary object, not an exclusive/additive contribution to the full verifier.
stwo-tablero-boundary-binding-microprofile-benchmark-v1	tablero_typed_boundary_binding_microprofile_over_checked_layout_families_over_phase12_carry_aware_experimental_backend	stwo-phase12-decoding-family-v10-carry-aware-experimental	stwo-phase43-history-replay-projection-air-v1	post_compact_proof_phase44d_typed_boundary_binding_microprofile	measured_median	median_of_5_runs_of_mean_256_iteration_microprofile	milliseconds	5	default	1024	phase44d-boundary-binding-microprofile-v1	typed Phase44D boundary-binding microprofile after compact proof verification	validate_phase43_projection_compact_claim	compact_claim_validation	256	310.484	1212.828	6649	3	113	True	Validate the compact Phase43 projection claim schema, versions, flags, shapes, roots, and terminal boundary. This row is an independent call-site probe over the accepted boundary object, not an exclusive/additive contribution to the full verifier.
stwo-tablero-boundary-binding-microprofile-benchmark-v1	tablero_typed_boundary_binding_microprofile_over_checked_layout_families_over_phase12_carry_aware_experimental_backend	stwo-phase12-decoding-family-v10-carry-aware-experimental	stwo-phase43-history-replay-projection-air-v1	post_compact_proof_phase44d_typed_boundary_binding_microprofile	measured_median	median_of_5_runs_of_mean_256_iteration_microprofile	milliseconds	5	default	1024	phase44d-boundary-binding-microprofile-v1	typed Phase44D boundary-binding microprofile after compact proof verification	verify_phase43_source_root_binding	source_root_binding_compact_claim_check	256	650.768	2542.064	6649	3	113	True	Run the complete source-root-to-compact-claim binding check used by Phase44D after compact proof verification; this component intentionally includes its internal validation and LogUp statement recomputation. This row is an independent call-site probe over the accepted boundary object, not an exclusive/additive contribution to the full verifier.
stwo-tablero-boundary-binding-microprofile-benchmark-v1	tablero_typed_boundary_binding_microprofile_over_checked_layout_families_over_phase12_carry_aware_experimental_backend	stwo-phase12-decoding-family-v10-carry-aware-experimental	stwo-phase43-history-replay-projection-air-v1	post_compact_proof_phase44d_typed_boundary_binding_microprofile	measured_median	median_of_5_runs_of_mean_256_iteration_microprofile	milliseconds	5	default	1024	phase44d-boundary-binding-microprofile-v1	typed Phase44D boundary-binding microprofile after compact proof verification	verify_phase44d_boundary_binding	full_typed_boundary_binding_check	256	1355.282	5294.072	6649	3	113	True	Run the full Phase44D typed-boundary binding function used by the benchmark after compact proof verification; this is the end-to-end binding-only surface and is not additive with the independent subcomponent probes above. This row is an independent call-site probe over the accepted boundary object, not an exclusive/additive contribution to the full verifier.
