benchmark_version	semantic_scope	timing_mode	timing_policy	timing_unit	timing_runs	primitive	backend_variant	steps	relation	serialized_bytes	emit_ms	verify_ms	verified	note
stwo-phase44d-source-emission-experimental-2x2-layout-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend_2x2_layout	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase44d_source_chain_public_output_boundary	typed_source_boundary_plus_compact_projection	2	one typed Phase44D source-emission boundary plus one compact Phase43 projection proof	57822	1.020	0.906	True	experimental Phase12 source chain uses the carry-aware execution-proof backend over the decoding_step_v2 2x2 layout. the typed Phase44D source-chain public-output boundary is accepted against the same real compact Phase43 proof envelope it embeds, without replaying the ordered Phase30 manifest JSON-serialization-and-hash verifier surface; this measures replay avoidance, not faster FRI verification; emit_ms reports boundary construction cost separately
stwo-phase44d-source-emission-experimental-2x2-layout-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend_2x2_layout	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase44d_source_chain_public_output_boundary	phase30_manifest_plus_compact_projection_baseline	2	ordered Phase30 manifest serialization/hash replay plus one compact Phase43 projection proof	55060	0.000	15.744	True	experimental Phase12 source chain uses the carry-aware execution-proof backend over the decoding_step_v2 2x2 layout. the same replayed source root is checked by verifying the real compact Phase43 proof envelope and then replaying the ordered Phase30 manifest against the proof-checked Phase12 chain; this baseline includes the per-step JSON serialization and hashing work that Phase44D avoids
stwo-phase44d-source-emission-experimental-2x2-layout-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend_2x2_layout	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase43_compact_projection_proof	compact_phase43_projection_proof_only	2	one compact Phase43 projection proof envelope	51539	0.000	0.396	True	experimental Phase12 source chain uses the carry-aware execution-proof backend over the decoding_step_v2 2x2 layout. causal decomposition row: verifies only the compact Phase43 proof envelope that both higher-layer variants already depend on
stwo-phase44d-source-emission-experimental-2x2-layout-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend_2x2_layout	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase30_source_bound_manifest_replay	phase30_manifest_replay_only	2	ordered Phase30 manifest JSON serialization/hash replay against the proof-checked Phase12 chain	3521	0.000	15.575	True	experimental Phase12 source chain uses the carry-aware execution-proof backend over the decoding_step_v2 2x2 layout. causal decomposition row: isolates the ordered Phase30 manifest JSON serialization and hashing replay that the lower-layer baseline pays after compact proof verification
stwo-phase44d-source-emission-experimental-2x2-layout-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend_2x2_layout	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase44d_source_chain_public_output_boundary	phase44d_typed_boundary_binding_only	2	typed Phase44D source-emission boundary binding after prior compact Phase43 proof verification	6283	1.020	0.382	True	experimental Phase12 source chain uses the carry-aware execution-proof backend over the decoding_step_v2 2x2 layout. causal decomposition row: assumes the compact Phase43 proof was already verified and measures only the typed Phase44D boundary acceptance and source-root binding surface
stwo-phase44d-source-emission-experimental-2x2-layout-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend_2x2_layout	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase44d_source_chain_public_output_boundary	typed_source_boundary_plus_compact_projection	4	one typed Phase44D source-emission boundary plus one compact Phase43 projection proof	67873	1.125	0.958	True	experimental Phase12 source chain uses the carry-aware execution-proof backend over the decoding_step_v2 2x2 layout. the typed Phase44D source-chain public-output boundary is accepted against the same real compact Phase43 proof envelope it embeds, without replaying the ordered Phase30 manifest JSON-serialization-and-hash verifier surface; this measures replay avoidance, not faster FRI verification; emit_ms reports boundary construction cost separately
stwo-phase44d-source-emission-experimental-2x2-layout-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend_2x2_layout	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase44d_source_chain_public_output_boundary	phase30_manifest_plus_compact_projection_baseline	4	ordered Phase30 manifest serialization/hash replay plus one compact Phase43 projection proof	67665	0.000	30.100	True	experimental Phase12 source chain uses the carry-aware execution-proof backend over the decoding_step_v2 2x2 layout. the same replayed source root is checked by verifying the real compact Phase43 proof envelope and then replaying the ordered Phase30 manifest against the proof-checked Phase12 chain; this baseline includes the per-step JSON serialization and hashing work that Phase44D avoids
stwo-phase44d-source-emission-experimental-2x2-layout-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend_2x2_layout	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase43_compact_projection_proof	compact_phase43_projection_proof_only	4	one compact Phase43 projection proof envelope	61582	0.000	0.432	True	experimental Phase12 source chain uses the carry-aware execution-proof backend over the decoding_step_v2 2x2 layout. causal decomposition row: verifies only the compact Phase43 proof envelope that both higher-layer variants already depend on
stwo-phase44d-source-emission-experimental-2x2-layout-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend_2x2_layout	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase30_source_bound_manifest_replay	phase30_manifest_replay_only	4	ordered Phase30 manifest JSON serialization/hash replay against the proof-checked Phase12 chain	6083	0.000	30.040	True	experimental Phase12 source chain uses the carry-aware execution-proof backend over the decoding_step_v2 2x2 layout. causal decomposition row: isolates the ordered Phase30 manifest JSON serialization and hashing replay that the lower-layer baseline pays after compact proof verification
stwo-phase44d-source-emission-experimental-2x2-layout-benchmark-v1	phase44d_typed_source_emission_boundary_scaling_over_phase12_carry_aware_experimental_backend_2x2_layout	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	phase44d_source_chain_public_output_boundary	phase44d_typed_boundary_binding_only	4	typed Phase44D source-emission boundary binding after prior compact Phase43 proof verification	6291	1.125	0.421	True	experimental Phase12 source chain uses the carry-aware execution-proof backend over the decoding_step_v2 2x2 layout. causal decomposition row: assumes the compact Phase43 proof was already verified and measures only the typed Phase44D boundary acceptance and source-root binding surface
