primitive	backend_variant	steps	relation	claimed_rows	proof_bytes	serialized_bytes	prove_ms	verify_ms	verified	note
rmsnorm_q8_inv_sqrt	shared_table_lookup_reuse	1	Phase92 shared-normalization primitive artifact	1:256	2508	27577	22	4	true	one shared proof artifact binds all claimed rows to one canonical normalization table identity
rmsnorm_q8_inv_sqrt	independent_lookup	1	independent Phase10 shared-normalization lookup proofs	1:256	2508	26506	15	2	true	one lookup proof envelope per step over the same canonical normalization table
rmsnorm_q8_inv_sqrt	independent_selector_arithmetic	1	independent selector-arithmetic proofs	1:256	1780	5297	6	2	true	one arithmetic proof per step without shared lookup reuse
rmsnorm_q8_inv_sqrt	shared_table_lookup_reuse	2	Phase92 shared-normalization primitive artifact	1:256,2:181	2508	27625	10	4	true	one shared proof artifact binds all claimed rows to one canonical normalization table identity
rmsnorm_q8_inv_sqrt	independent_lookup	2	independent Phase10 shared-normalization lookup proofs	1:256,2:181	4760	50429	21	4	true	one lookup proof envelope per step over the same canonical normalization table
rmsnorm_q8_inv_sqrt	independent_selector_arithmetic	2	independent selector-arithmetic proofs	1:256,2:181	3272	9742	10	2	true	one arithmetic proof per step without shared lookup reuse
rmsnorm_q8_inv_sqrt	shared_table_lookup_reuse	4	Phase92 shared-normalization primitive artifact	1:256,2:181,4:128,8:91	2508	27788	11	4	true	one shared proof artifact binds all claimed rows to one canonical normalization table identity
rmsnorm_q8_inv_sqrt	independent_lookup	4	independent Phase10 shared-normalization lookup proofs	1:256,2:181,4:128,8:91	10128	107058	41	10	true	one lookup proof envelope per step over the same canonical normalization table
rmsnorm_q8_inv_sqrt	independent_selector_arithmetic	4	independent selector-arithmetic proofs	1:256,2:181,4:128,8:91	6672	19850	35	4	true	one arithmetic proof per step without shared lookup reuse
rmsnorm_q8_inv_sqrt	shared_table_lookup_reuse	5	Phase92 shared-normalization primitive artifact	1:256,2:181,4:128,8:91,16:64	2140	24047	11	3	true	one shared proof artifact binds all claimed rows to one canonical normalization table identity
rmsnorm_q8_inv_sqrt	independent_lookup	5	independent Phase10 shared-normalization lookup proofs	1:256,2:181,4:128,8:91,16:64	12812	135259	59	8	true	one lookup proof envelope per step over the same canonical normalization table
rmsnorm_q8_inv_sqrt	independent_selector_arithmetic	5	independent selector-arithmetic proofs	1:256,2:181,4:128,8:91,16:64	8292	24675	48	5	true	one arithmetic proof per step without shared lookup reuse
softmax_exp_q8	shared_table_lookup_reuse	1	single proof over multiple canonical exp-table rows	0:256	2684	9170	10	2	true	one lookup proof binds multiple selected rows to the canonical softmax exp table
softmax_exp_q8	independent_lookup	1	independent softmax-exp table lookup proofs	0:256	2684	9170	13	2	true	one lookup proof per step against the canonical softmax exp table
softmax_exp_q8	independent_selector_arithmetic	1	independent selector-arithmetic proofs	0:256	1976	5742	4	1	true	one selector-arithmetic proof per step without shared lookup reuse
softmax_exp_q8	shared_table_lookup_reuse	2	single proof over multiple canonical exp-table rows	0:256,1:155	2284	7808	15	1	true	one lookup proof binds multiple selected rows to the canonical softmax exp table
softmax_exp_q8	independent_lookup	2	independent softmax-exp table lookup proofs	0:256,1:155	5368	18316	18	3	true	one lookup proof per step against the canonical softmax exp table
softmax_exp_q8	independent_selector_arithmetic	2	independent selector-arithmetic proofs	0:256,1:155	3560	10483	9	2	true	one selector-arithmetic proof per step without shared lookup reuse
softmax_exp_q8	shared_table_lookup_reuse	4	single proof over multiple canonical exp-table rows	0:256,1:155,2:94,3:57	2684	9160	19	2	true	one lookup proof binds multiple selected rows to the canonical softmax exp table
softmax_exp_q8	independent_lookup	4	independent softmax-exp table lookup proofs	0:256,1:155,2:94,3:57	10192	34787	29	4	true	one lookup proof per step against the canonical softmax exp table
softmax_exp_q8	independent_selector_arithmetic	4	independent selector-arithmetic proofs	0:256,1:155,2:94,3:57	7208	21030	18	4	true	one selector-arithmetic proof per step without shared lookup reuse
softmax_exp_q8	shared_table_lookup_reuse	8	single proof over multiple canonical exp-table rows	0:256,1:155,2:94,3:57,4:35,5:21,6:13,7:8	2284	7525	7	2	true	one lookup proof binds multiple selected rows to the canonical softmax exp table
softmax_exp_q8	independent_lookup	8	independent softmax-exp table lookup proofs	0:256,1:155,2:94,3:57,4:35,5:21,6:13,7:8	19552	66852	57	9	true	one lookup proof per step against the canonical softmax exp table
softmax_exp_q8	independent_selector_arithmetic	8	independent selector-arithmetic proofs	0:256,1:155,2:94,3:57,4:35,5:21,6:13,7:8	14216	41569	40	8	true	one selector-arithmetic proof per step without shared lookup reuse
binary_step_activation	shared_table_lookup_reuse	1	single proof over multiple canonical activation rows	-1:0	2508	26618	8	2	true	one lookup proof binds multiple selected rows to the canonical binary-step activation table
binary_step_activation	independent_lookup	1	independent binary-step activation lookup proofs	-1:0	2508	26618	8	2	true	one lookup proof envelope per step against the canonical binary-step activation table
binary_step_activation	independent_selector_arithmetic	1	independent selector-arithmetic proofs	-1:0	1724	5218	5	1	true	one selector-arithmetic proof per step without shared lookup reuse
binary_step_activation	shared_table_lookup_reuse	2	single proof over multiple canonical activation rows	-1:0,0:1	2508	26719	10	1	true	one lookup proof binds multiple selected rows to the canonical binary-step activation table
binary_step_activation	independent_lookup	2	independent binary-step activation lookup proofs	-1:0,0:1	5016	53220	13	2	true	one lookup proof envelope per step against the canonical binary-step activation table
binary_step_activation	independent_selector_arithmetic	2	independent selector-arithmetic proofs	-1:0,0:1	3448	10454	12	2	true	one selector-arithmetic proof per step without shared lookup reuse
binary_step_activation	shared_table_lookup_reuse	3	single proof over multiple canonical activation rows	-1:0,0:1,1:1	2684	28407	5	2	true	one lookup proof binds multiple selected rows to the canonical binary-step activation table
binary_step_activation	independent_lookup	3	independent binary-step activation lookup proofs	-1:0,0:1,1:1	7380	78310	18	4	true	one lookup proof envelope per step against the canonical binary-step activation table
binary_step_activation	independent_selector_arithmetic	3	independent selector-arithmetic proofs	-1:0,0:1,1:1	5172	15677	18	3	true	one selector-arithmetic proof per step without shared lookup reuse
