benchmark_version	semantic_scope	timing_mode	timing_policy	timing_unit	timing_runs	primitive	backend_variant	steps	relation	claimed_rows	proof_bytes	serialized_bytes	prove_ms	verify_ms	verified	note
stwo-shared-table-reuse-benchmark-v1	shared_table_reuse_calibration_over_transformer_primitives	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	rmsnorm_q8_inv_sqrt	shared_table_lookup_reuse	1	Phase92 shared-normalization primitive artifact	1:256	2508	27577	18.660	4.459	true	one shared proof artifact binds all claimed rows to one canonical normalization table identity
stwo-shared-table-reuse-benchmark-v1	shared_table_reuse_calibration_over_transformer_primitives	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	rmsnorm_q8_inv_sqrt	independent_lookup	1	independent Phase10 shared-normalization lookup proofs	1:256	2508	26506	11.551	2.062	true	one lookup proof envelope per step over the same canonical normalization table
stwo-shared-table-reuse-benchmark-v1	shared_table_reuse_calibration_over_transformer_primitives	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	rmsnorm_q8_inv_sqrt	independent_selector_arithmetic	1	independent selector-arithmetic proofs	1:256	1780	5297	5.843	1.508	true	one arithmetic proof per step without shared lookup reuse
stwo-shared-table-reuse-benchmark-v1	shared_table_reuse_calibration_over_transformer_primitives	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	rmsnorm_q8_inv_sqrt	shared_table_lookup_reuse	2	Phase92 shared-normalization primitive artifact	1:256,2:181	2508	27625	9.379	3.874	true	one shared proof artifact binds all claimed rows to one canonical normalization table identity
stwo-shared-table-reuse-benchmark-v1	shared_table_reuse_calibration_over_transformer_primitives	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	rmsnorm_q8_inv_sqrt	independent_lookup	2	independent Phase10 shared-normalization lookup proofs	1:256,2:181	4760	50429	19.730	3.767	true	one lookup proof envelope per step over the same canonical normalization table
stwo-shared-table-reuse-benchmark-v1	shared_table_reuse_calibration_over_transformer_primitives	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	rmsnorm_q8_inv_sqrt	independent_selector_arithmetic	2	independent selector-arithmetic proofs	1:256,2:181	3272	9742	9.188	2.489	true	one arithmetic proof per step without shared lookup reuse
stwo-shared-table-reuse-benchmark-v1	shared_table_reuse_calibration_over_transformer_primitives	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	rmsnorm_q8_inv_sqrt	shared_table_lookup_reuse	4	Phase92 shared-normalization primitive artifact	1:256,2:181,4:128,8:91	2508	27788	8.629	3.902	true	one shared proof artifact binds all claimed rows to one canonical normalization table identity
stwo-shared-table-reuse-benchmark-v1	shared_table_reuse_calibration_over_transformer_primitives	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	rmsnorm_q8_inv_sqrt	independent_lookup	4	independent Phase10 shared-normalization lookup proofs	1:256,2:181,4:128,8:91	10128	107058	36.458	7.561	true	one lookup proof envelope per step over the same canonical normalization table
stwo-shared-table-reuse-benchmark-v1	shared_table_reuse_calibration_over_transformer_primitives	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	rmsnorm_q8_inv_sqrt	independent_selector_arithmetic	4	independent selector-arithmetic proofs	1:256,2:181,4:128,8:91	6672	19850	31.389	5.748	true	one arithmetic proof per step without shared lookup reuse
stwo-shared-table-reuse-benchmark-v1	shared_table_reuse_calibration_over_transformer_primitives	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	rmsnorm_q8_inv_sqrt	shared_table_lookup_reuse	5	Phase92 shared-normalization primitive artifact	1:256,2:181,4:128,8:91,16:64	2140	24047	10.467	3.475	true	one shared proof artifact binds all claimed rows to one canonical normalization table identity
stwo-shared-table-reuse-benchmark-v1	shared_table_reuse_calibration_over_transformer_primitives	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	rmsnorm_q8_inv_sqrt	independent_lookup	5	independent Phase10 shared-normalization lookup proofs	1:256,2:181,4:128,8:91,16:64	12812	135259	49.094	9.213	true	one lookup proof envelope per step over the same canonical normalization table
stwo-shared-table-reuse-benchmark-v1	shared_table_reuse_calibration_over_transformer_primitives	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	rmsnorm_q8_inv_sqrt	independent_selector_arithmetic	5	independent selector-arithmetic proofs	1:256,2:181,4:128,8:91,16:64	8292	24675	44.204	6.719	true	one arithmetic proof per step without shared lookup reuse
stwo-shared-table-reuse-benchmark-v1	shared_table_reuse_calibration_over_transformer_primitives	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	softmax_exp_q8	shared_table_lookup_reuse	1	single proof over multiple canonical exp-table rows	0:256	2684	9170	9.531	2.105	true	one lookup proof binds multiple selected rows to the canonical softmax exp table
stwo-shared-table-reuse-benchmark-v1	shared_table_reuse_calibration_over_transformer_primitives	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	softmax_exp_q8	independent_lookup	1	independent softmax-exp table lookup proofs	0:256	2684	9170	9.637	1.998	true	one lookup proof per step against the canonical softmax exp table
stwo-shared-table-reuse-benchmark-v1	shared_table_reuse_calibration_over_transformer_primitives	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	softmax_exp_q8	independent_selector_arithmetic	1	independent selector-arithmetic proofs	0:256	1976	5742	3.763	1.466	true	one selector-arithmetic proof per step without shared lookup reuse
stwo-shared-table-reuse-benchmark-v1	shared_table_reuse_calibration_over_transformer_primitives	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	softmax_exp_q8	shared_table_lookup_reuse	2	single proof over multiple canonical exp-table rows	0:256,1:155	2284	7808	14.821	1.955	true	one lookup proof binds multiple selected rows to the canonical softmax exp table
stwo-shared-table-reuse-benchmark-v1	shared_table_reuse_calibration_over_transformer_primitives	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	softmax_exp_q8	independent_lookup	2	independent softmax-exp table lookup proofs	0:256,1:155	5368	18316	14.989	3.903	true	one lookup proof per step against the canonical softmax exp table
stwo-shared-table-reuse-benchmark-v1	shared_table_reuse_calibration_over_transformer_primitives	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	softmax_exp_q8	independent_selector_arithmetic	2	independent selector-arithmetic proofs	0:256,1:155	3560	10483	9.086	2.701	true	one selector-arithmetic proof per step without shared lookup reuse
stwo-shared-table-reuse-benchmark-v1	shared_table_reuse_calibration_over_transformer_primitives	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	softmax_exp_q8	shared_table_lookup_reuse	4	single proof over multiple canonical exp-table rows	0:256,1:155,2:94,3:57	2684	9160	20.461	2.085	true	one lookup proof binds multiple selected rows to the canonical softmax exp table
stwo-shared-table-reuse-benchmark-v1	shared_table_reuse_calibration_over_transformer_primitives	measured_median	median_of_5_runs_from_microsecond_capture	milliseconds	5	softmax_exp_q8	independent_lookup	4	independent softmax-exp table lookup proofs	0:256,1:155,2:94,3:57	10192	34787	29.663	7.368	true	one lookup proof per step against the canonical softmax exp table
