label	seconds
prove_gemma_block_v4	1.306
verify_gemma_block_v4	0.729
prepare_single_interval_repeated_gemma_slice_accumulation	1.350
verify_single_interval_repeated_gemma_slice_accumulation	2.261
prepare_single_interval_folded_gemma_slice_accumulation	1.983
verify_single_interval_folded_gemma_slice_accumulation	2.157
prepare_single_interval_folded_gemma_richer_family	2.412
verify_single_interval_folded_gemma_richer_family	2.466
prepare_multi_interval_gemma_richer_family_accumulation	17.083
verify_multi_interval_gemma_richer_family_accumulation	34.856
prepare_folded_multi_interval_gemma_accumulation_prototype	45.029
verify_folded_multi_interval_gemma_accumulation_prototype	52.292
prepare_folded_multi_interval_gemma_richer_family	50.400
verify_folded_multi_interval_gemma_richer_family	50.316
