label	seconds
prove_gemma_block_v4	104.091
verify_gemma_block_v4	1.266
prepare_single_interval_repeated_gemma_slice_accumulation	1.455
verify_single_interval_repeated_gemma_slice_accumulation	2.070
prepare_single_interval_folded_gemma_slice_accumulation	2.517
verify_single_interval_folded_gemma_slice_accumulation	2.605
prepare_single_interval_folded_gemma_richer_family	3.078
verify_single_interval_folded_gemma_richer_family	2.807
prepare_multi_interval_gemma_richer_family_accumulation	18.494
verify_multi_interval_gemma_richer_family_accumulation	36.316
prepare_folded_multi_interval_gemma_accumulation_prototype	36.989
verify_folded_multi_interval_gemma_accumulation_prototype	37.579
prepare_folded_multi_interval_gemma_richer_family	55.365
verify_folded_multi_interval_gemma_richer_family	51.920
