label	seconds
prove_gemma_block_v4	1.890
verify_gemma_block_v4	0.712
prepare_single_interval_repeated_gemma_slice_accumulation	1.465
verify_single_interval_repeated_gemma_slice_accumulation	1.930
prepare_single_interval_folded_gemma_slice_accumulation	1.925
verify_single_interval_folded_gemma_slice_accumulation	1.845
prepare_single_interval_folded_gemma_richer_family	2.508
verify_single_interval_folded_gemma_richer_family	2.411
prepare_multi_interval_gemma_richer_family_accumulation	18.312
verify_multi_interval_gemma_richer_family_accumulation	39.520
prepare_folded_multi_interval_gemma_accumulation_prototype	37.299
verify_folded_multi_interval_gemma_accumulation_prototype	34.668
prepare_folded_multi_interval_gemma_richer_family	53.215
verify_folded_multi_interval_gemma_richer_family	68.711
