label	seconds
prove_gemma_block_v4	3.417
verify_gemma_block_v4	5.132
prepare_single_interval_repeated_gemma_slice_accumulation	10.731
verify_single_interval_repeated_gemma_slice_accumulation	15.960
prepare_single_interval_folded_gemma_slice_accumulation	9.082
verify_single_interval_folded_gemma_slice_accumulation	6.272
prepare_single_interval_folded_gemma_richer_family	7.624
verify_single_interval_folded_gemma_richer_family	7.599
prepare_multi_interval_gemma_richer_family_accumulation	46.653
verify_multi_interval_gemma_richer_family_accumulation	129.257
prepare_folded_multi_interval_gemma_accumulation_prototype	56.251
verify_folded_multi_interval_gemma_accumulation_prototype	104.977
prepare_folded_multi_interval_gemma_richer_family	66.401
verify_folded_multi_interval_gemma_richer_family	52.580
