label	seconds
prove_gemma_block_v4	1.384
verify_gemma_block_v4	0.698
prepare_single_interval_repeated_gemma_slice_accumulation	1.376
verify_single_interval_repeated_gemma_slice_accumulation	1.889
prepare_single_interval_folded_gemma_slice_accumulation	1.910
verify_single_interval_folded_gemma_slice_accumulation	1.851
prepare_single_interval_folded_gemma_richer_family	2.491
verify_single_interval_folded_gemma_richer_family	2.427
prepare_multi_interval_gemma_richer_family_accumulation	17.905
verify_multi_interval_gemma_richer_family_accumulation	36.314
prepare_folded_multi_interval_gemma_accumulation_prototype	36.163
verify_folded_multi_interval_gemma_accumulation_prototype	35.722
prepare_folded_multi_interval_gemma_richer_family	53.819
verify_folded_multi_interval_gemma_richer_family	51.921
