label	url	file	sha256
gemma_3_model_card	https://ai.google.dev/gemma/docs/core/model_card_3	gemma_3_model_card.html	6425e54c2085a7f2f64277ffc06afed236736351538fa8faeda3eb0291ba452e
gemma_family_overview	https://developers.googleblog.com/en/gemma-explained-overview-gemma-model-family-architectures/	gemma_family_overview.html	ffc7feb4c4948af17fa6651eddf57bb19edd64d17663fe98e33b495118f26651
stwo_2_0_0	https://starkware.co/blog/s-two-2-0-0-prover-for-developers/	stwo_2_0_0.html	773cc542e8ad180067959f5876a3b6a7f7e422088a1215c64adba7909aba2664
recursive_circuit_proving	https://starkware.co/blog/minutes-to-seconds-efficiency-gains-with-recursive-circuit-proving/	recursive_circuit_proving.html	b13d06c44b10a2e4285b1f7cf1321cf2f3e7733bd2e3020444b59b7c36c65e2f
starknet_version_releases	https://www.starknet.io/developers/version-releases/	starknet_version_releases.html	29305873813fc6eae45203acae1d0b7ad544b00e3ab84d9d38762a4d4bfbc759
strk20	https://www.starknet.io/blog/make-all-erc-20-tokens-private-with-strk20/	strk20.html	1f628af3bf7ada682c5a8bb3431ec325e9a93c6b25fabd74ebe493febe2ca8e0
deepprove_1	https://www.lagrange.dev/blog/deepprove-1	deepprove_1.html	179b4705514a193c34627ca5e77699b16df4770d55281ae44ac9c98ca49fca5f
deepprove_update_sep_2025	https://www.lagrange.dev/engineering-updates/september-2025	deepprove_update_sep_2025.html	0ab25f2bac3110bf637a8fa45b85a6e041da9a8c8550902c5676a616a945f826
luminair_post	https://starkware.co/blog/giza-x-s-two-powering-verifiable-ml-with-luminair/	luminair_post.html	418aa06ed08e465ca3902058444b8cc28eed26000d48095c79d622cf19cdcde5
zkpytorch_product	https://polyhedra.network/zkPyTorch	zkpytorch_product.html	d07131323cc9e9001f948fac6ca208bf0bfee90bd52363d6b2a0a34767938251
zkpytorch_blog	https://blog.polyhedra.network/zkpytorch/	zkpytorch_blog.html	82b28946a6e8efc2c954bd8d57b052e91d753a7314c0a2378696a91f7e4e6db8
paradex_stwo	https://starkware.co/blog/paradex-s-two-the-fastest-prover-meets-the-fastest-appchain/	paradex_stwo.html	a15e7c140a57b6e8adb987764773b17aa5b008e9d37d393e6a0366ddfd7a8288
