label	url	file	sha256
gemma_3_model_card	https://ai.google.dev/gemma/docs/core/model_card_3	gemma_3_model_card.html	295c0b0b456a0403392e27b1dc0f157d5e33a7243fde8587b6e731004cbe78cb
gemma_family_overview	https://developers.googleblog.com/en/gemma-explained-overview-gemma-model-family-architectures/	gemma_family_overview.html	7d5240aa494ee7cfe5c1b5341f88d4d381f61719b6b19d3be66a7a8248632345
stwo_2_0_0	https://starkware.co/blog/s-two-2-0-0-prover-for-developers/	stwo_2_0_0.html	bd565583f810736334f62de96edf356b1472a48070e8999d72536229d0dfaeff
recursive_circuit_proving	https://starkware.co/blog/minutes-to-seconds-efficiency-gains-with-recursive-circuit-proving/	recursive_circuit_proving.html	790239ad8104261f4850183a40be8b84cc6322bf5ba2ecb5ca512b9a953bc142
starknet_version_releases	https://www.starknet.io/developers/version-releases/	starknet_version_releases.html	29305873813fc6eae45203acae1d0b7ad544b00e3ab84d9d38762a4d4bfbc759
strk20	https://www.starknet.io/blog/make-all-erc-20-tokens-private-with-strk20/	strk20.html	1f628af3bf7ada682c5a8bb3431ec325e9a93c6b25fabd74ebe493febe2ca8e0
deepprove_1	https://www.lagrange.dev/blog/deepprove-1	deepprove_1.html	179b4705514a193c34627ca5e77699b16df4770d55281ae44ac9c98ca49fca5f
deepprove_update_sep_2025	https://www.lagrange.dev/engineering-updates/september-2025	deepprove_update_sep_2025.html	0ab25f2bac3110bf637a8fa45b85a6e041da9a8c8550902c5676a616a945f826
luminair_post	https://starkware.co/blog/giza-x-s-two-powering-verifiable-ml-with-luminair/	luminair_post.html	ab4f377880adcd9b3a1641ec9a9df6a0b38f7a6910d5f390e30ab9744cb52e90
zkpytorch_product	https://polyhedra.network/zkPyTorch	zkpytorch_product.html	d07131323cc9e9001f948fac6ca208bf0bfee90bd52363d6b2a0a34767938251
zkpytorch_blog	https://blog.polyhedra.network/zkpytorch/	zkpytorch_blog.html	82b28946a6e8efc2c954bd8d57b052e91d753a7314c0a2378696a91f7e4e6db8
paradex_stwo	https://starkware.co/blog/paradex-s-two-the-fastest-prover-meets-the-fastest-appchain/	paradex_stwo.html	1f277423a8de9663b31b1d022982b36f04da4cf536b26c7304f0374e8b145cdc
